run_idx,circuit_type,attacked_fidelity
0,vanilla,0.704947918653488
0,vanilla,0.704947918653488
0,vanilla,0.7175950407981871
0,vanilla,0.6939588487148284
0,vanilla,0.7180468142032622
0,vanilla,0.6833088696002959
0,vanilla,0.695225566625595
0,vanilla,0.7413158118724822
0,vanilla,0.7057629525661467
0,vanilla,0.7168063223361967
0,vanilla,0.7053694128990172
0,vanilla,0.7418579459190369
0,vanilla,0.6833089292049408
0,vanilla,0.7066361606121062
0,vanilla,0.7175952196121215
0,vanilla,0.7201648354530333
0,vanilla,0.7294274270534514
0,vanilla,0.7298208177089689
0,vanilla,0.6939588487148284
0,vanilla,0.6833088696002959
0,vanilla,0.7057629525661467
0,vanilla,0.6935373246669768
0,vanilla,0.6730262041091918
0,vanilla,0.7418579459190369
0,vanilla,0.6939588189125059
0,vanilla,0.7049479484558104
0,vanilla,0.7049479484558104
0,vanilla,0.7184945344924925
0,vanilla,0.7066362500190734
0,vanilla,0.7295117378234862
0,vanilla,0.6947195827960967
0,vanilla,0.7045806944370269
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,quantumnas,0.8872353881597518
0,quantumnas,0.7951459288597106
0,quantumnas,0.8763011097908019
0,quantumnas,0.8956693112850189
0,quantumnas,0.8316233307123182
0,quantumnas,0.7913004010915755
0,quantumnas,0.857660874724388
0,quantumnas,0.8181911706924436
0,quantumnas,0.8577858805656433
0,quantumnas,0.8948081433773039
0,quantumnas,0.8183409571647642
0,quantumnas,0.8661051094532011
0,quantumnas,0.8370151966810225
0,quantumnas,0.790125176310539
0,quantumnas,0.903715059161186
0,quantumnas,0.8955782502889631
0,quantumnas,0.9046978801488874
0,quantumnas,0.8589702695608139
0,quantumnas,0.830206364393234
0,quantumnas,0.8751886188983916
0,quantumnas,0.8443986773490904
0,quantumnas,0.8372308760881424
0,quantumnas,0.7761570662260054
0,quantumnas,0.8872353881597518
0,quantumnas,0.9036708325147628
0,quantumnas,0.9035362452268598
0,quantumnas,0.8093573600053785
0,quantumnas,0.8948081731796262
0,quantumnas,0.9035362452268598
0,quantumnas,0.836788311600685
0,quantumnas,0.8445041477680205
0,quantumnas,0.8585100322961806
1,vanilla,0.7171734869480132
1,vanilla,0.7295116782188414
1,vanilla,0.6947194933891295
1,vanilla,0.7066362798213958
1,vanilla,0.7057628631591796
1,vanilla,0.6959863007068633
1,vanilla,0.7430945932865142
1,vanilla,0.7413158118724822
1,vanilla,0.7168063223361967
1,vanilla,0.6939588487148284
1,vanilla,0.7295117378234862
1,vanilla,0.7164129018783568
1,vanilla,0.7061844468116759
1,vanilla,0.7544147074222564
1,vanilla,0.7050022482872008
1,vanilla,0.7684493362903594
1,vanilla,0.6973434984683989
1,vanilla,0.7049479484558104
1,vanilla,0.7171735763549804
1,vanilla,0.7066362500190734
1,vanilla,0.7180468142032622
1,vanilla,0.7066361904144286
1,vanilla,0.7295117378234862
1,vanilla,0.6939588487148284
1,vanilla,0.7286385595798491
1,vanilla,0.7523029446601867
1,vanilla,0.6935373246669768
1,vanilla,0.7049479484558104
1,vanilla,0.7286967933177947
1,vanilla,0.7179885506629944
1,vanilla,0.6828873753547668
1,vanilla,0.6837023496627807
1,robust,0.7916924059391021
1,robust,0.818954974412918
1,robust,0.7926948070526121
1,robust,0.7659159302711486
1,robust,0.7654319703578948
1,robust,0.818436473608017
1,robust,0.818954974412918
1,robust,0.818954974412918
1,robust,0.8470910787582395
1,robust,0.818954974412918
1,robust,0.7654319703578948
1,robust,0.7912706434726713
1,robust,0.7654319703578948
1,robust,0.818954974412918
1,robust,0.818954974412918
1,robust,0.818436473608017
1,robust,0.818436473608017
1,robust,0.790818989276886
1,robust,0.7916924059391021
1,robust,0.8451527655124663
1,robust,0.790818989276886
1,robust,0.818019390106201
1,robust,0.818954974412918
1,robust,0.818954974412918
1,robust,0.7903672456741331
1,robust,0.7641371488571166
1,robust,0.7912706434726713
1,robust,0.790818989276886
1,robust,0.818954974412918
1,robust,0.8175675570964812
1,robust,0.7659159302711486
1,robust,0.818436473608017
1,quantumnas,0.8453822582960127
1,quantumnas,0.9043704718351362
