run_idx,circuit_type,attacked_fidelity
0,vanilla,0.7421046495437621
0,vanilla,0.7413439452648161
0,vanilla,0.752302974462509
0,vanilla,0.7424982190132139
0,vanilla,0.765825420618057
0,vanilla,0.7180467844009398
0,vanilla,0.7404707372188566
0,vanilla,0.7049759328365325
0,vanilla,0.729453682899475
0,vanilla,0.7295116782188414
0,vanilla,0.7416831254959105
0,vanilla,0.7408641576766967
0,vanilla,0.740922451019287
0,vanilla,0.7194303572177886
0,vanilla,0.7658535540103911
0,vanilla,0.7662470936775205
0,vanilla,0.7404708266258239
0,vanilla,0.7421049177646636
0,vanilla,0.7180467844009398
0,vanilla,0.728584200143814
0,vanilla,0.7159913182258605
0,vanilla,0.7294273674488067
0,vanilla,0.741344004869461
0,vanilla,0.7408641576766967
0,vanilla,0.7302725613117217
0,vanilla,0.7413439452648161
0,vanilla,0.728584200143814
0,vanilla,0.740049123764038
0,vanilla,0.7180469036102294
0,vanilla,0.740049123764038
0,vanilla,0.727823495864868
0,vanilla,0.7294536530971526
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,robust,0.7912706434726713
0,quantumnas,0.8872353881597518
0,quantumnas,0.7951459288597106
0,quantumnas,0.8763011097908019
0,quantumnas,0.8956693112850189
0,quantumnas,0.8316233307123182
0,quantumnas,0.7913004010915755
0,quantumnas,0.857660874724388
0,quantumnas,0.8181911706924436
0,quantumnas,0.8577858805656433
0,quantumnas,0.8948081433773039
0,quantumnas,0.8183409571647642
0,quantumnas,0.8661051094532011
0,quantumnas,0.8370151966810225
0,quantumnas,0.790125176310539
0,quantumnas,0.903715059161186
0,quantumnas,0.8955782502889631
0,quantumnas,0.9046978801488874
0,quantumnas,0.8589702695608139
0,quantumnas,0.830206364393234
0,quantumnas,0.8751886188983916
0,quantumnas,0.8443986773490904
0,quantumnas,0.8372308760881424
0,quantumnas,0.7761570662260054
0,quantumnas,0.8872353881597518
0,quantumnas,0.9036708325147628
0,quantumnas,0.9035362452268598
0,quantumnas,0.8093573600053785
0,quantumnas,0.8948081731796262
0,quantumnas,0.9035362452268598
0,quantumnas,0.836788311600685
0,quantumnas,0.8445041477680205
0,quantumnas,0.8585100322961806
1,vanilla,0.754898726940155
1,vanilla,0.7160193622112274
1,vanilla,0.705762892961502
1,vanilla,0.7522749006748198
1,vanilla,0.7278234362602232
1,vanilla,0.7408099472522734
1,vanilla,0.7662469148635863
1,vanilla,0.7049759328365325
1,vanilla,0.7295116782188414
1,vanilla,0.7302723824977874
1,vanilla,0.727823495864868
1,vanilla,0.7302723824977874
1,vanilla,0.7285842597484589
1,vanilla,0.7658254802227019
1,vanilla,0.7294273376464842
1,vanilla,0.7654318809509276
1,vanilla,0.7409225404262542
1,vanilla,0.728584200143814
1,vanilla,0.7408099472522734
1,vanilla,0.7404707968235015
1,vanilla,0.740922540426254
1,vanilla,0.7159913182258605
1,vanilla,0.7412313520908355
1,vanilla,0.7171735763549804
1,vanilla,0.7409224212169646
1,vanilla,0.7278234362602232
1,vanilla,0.7175951600074767
1,vanilla,0.705762892961502
1,vanilla,0.7295117676258085
1,vanilla,0.727823495864868
1,vanilla,0.7417374849319457
1,vanilla,0.7421047687530516
1,robust,0.7916924059391021
1,robust,0.818954974412918
1,robust,0.7926948070526121
1,robust,0.7659159302711486
1,robust,0.7654319703578948
1,robust,0.818436473608017
1,robust,0.818954974412918
1,robust,0.818954974412918
1,robust,0.8470910787582395
1,robust,0.818954974412918
1,robust,0.7654319703578948
1,robust,0.7912706434726713
1,robust,0.7654319703578948
1,robust,0.818954974412918
1,robust,0.818954974412918
1,robust,0.818436473608017
1,robust,0.818436473608017
1,robust,0.790818989276886
1,robust,0.7916924059391021
1,robust,0.8451527655124663
1,robust,0.790818989276886
1,robust,0.818019390106201
1,robust,0.818954974412918
1,robust,0.818954974412918
1,robust,0.7903672456741331
1,robust,0.7641371488571166
1,robust,0.7912706434726713
1,robust,0.790818989276886
1,robust,0.818954974412918
1,robust,0.8175675570964812
1,robust,0.7659159302711486
1,robust,0.818436473608017
1,quantumnas,0.8453822582960127
1,quantumnas,0.9043704718351362
1,quantumnas,0.8450018465518949
1,quantumnas,0.8451417237520216
1,quantumnas,0.8376052081584929
