group,run,seed,noise_family,attack_budget,noise_rate,circuit_path,variant,clean_fidelity,attacked_mean,attacked_std,attacked_min,attacked_max,n_attacks_evaluated
adversarial,adversarial,seed_0,depolarizing,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_0/circuit_robust.json,untwirled,0.9999999403953551,0.7189371877908707,0.04488752123231065,0.6463028192520139,0.8586504459381102,100
adversarial,adversarial,seed_0,readout,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_0/circuit_robust.json,untwirled,0.9999999403953551,0.9194998443126676,0.027404391248575327,0.9024997949600218,0.9999998807907102,20
adversarial,adversarial,seed_0,readout,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_0/circuit_robust.json,untwirled,0.9999999403953551,0.7940144163370131,0.04868188942394662,0.7352046966552733,0.9499998688697814,100
adversarial,adversarial,seed_0,readout,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_0/circuit_robust.json,untwirled,0.9999999403953551,0.689571354985237,0.055188705617838625,0.6044559478759765,0.9499997496604918,100
adversarial,adversarial,seed_1,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.9807875670492647,0.01961827587112146,0.9506248831748961,0.9999999403953551,20
adversarial,adversarial,seed_1,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,twirled,0.9999999403953551,0.7117555439472197,0.0,0.7117555439472197,0.7117555439472197,20
adversarial,adversarial,seed_1,amplitude_damping,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.9483338427543638,0.031072970289117187,0.8957691788673399,0.9999999403953551,100
adversarial,adversarial,seed_1,amplitude_damping,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,twirled,0.9999999403953551,0.7117555439472197,0.0,0.7117555439472197,0.7117555439472197,100
adversarial,adversarial,seed_1,amplitude_damping,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.9147275608777998,0.03822639892541986,0.7890087813138961,0.9873396307229994,100
adversarial,adversarial,seed_1,amplitude_damping,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,twirled,0.9999999403953551,0.7117555439472197,0.0,0.7117555439472197,0.7117555439472197,100
adversarial,adversarial,seed_1,coherent_overrotation,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.9917273640632628,0.009723459860412058,0.9755280911922454,0.9999998807907102,20
adversarial,adversarial,seed_1,coherent_overrotation,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.9626791277527807,0.03727096297570748,0.793892353773117,0.9999997615814207,100
adversarial,adversarial,seed_1,coherent_overrotation,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.9130369679629803,0.07332942541404507,0.7269948124885558,0.999999701976776,100
adversarial,adversarial,seed_1,depolarizing,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.929749822616577,0.019471790728960083,0.9027776122093197,0.9666665196418761,20
adversarial,adversarial,seed_1,depolarizing,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.8152314653992653,0.03636270614861325,0.7390049695968626,0.9499998688697814,100
adversarial,adversarial,seed_1,depolarizing,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.7173353457450866,0.04494449184286397,0.6466107368469237,0.9032960534095763,100
adversarial,adversarial,seed_1,readout,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.9194998443126676,0.027404391248575327,0.9024997949600218,0.9999998807907102,20
adversarial,adversarial,seed_1,readout,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.7906972521543502,0.04544707602140481,0.7353059649467467,0.9499998092651365,100
adversarial,adversarial,seed_1,readout,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.6893674260377882,0.054626309851308175,0.6028112173080443,0.8597498536109923,100
adversarial,adversarial,seed_2,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.9861943020540123,0.020641841697438892,0.9506248831748961,0.9999999403953551,17
adversarial,adversarial,seed_2,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,twirled,0.9999999403953551,0.7997245639562607,0.0,0.7997245639562607,0.7997245639562607,17
adversarial,adversarial,seed_2,amplitude_damping,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.9676639285683631,0.031056890954118618,0.8832691758871077,0.9999999403953551,100
adversarial,adversarial,seed_2,amplitude_damping,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,twirled,0.9999999403953551,0.7997245639562607,0.0,0.7997245639562607,0.7997245639562607,100
adversarial,adversarial,seed_2,amplitude_damping,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.9398330450057982,0.042300534797512813,0.8424170166254042,0.9999999403953551,100
adversarial,adversarial,seed_2,amplitude_damping,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,twirled,0.9999999403953551,0.7997245639562607,0.0,0.7997245639562607,0.7997245639562607,100
adversarial,adversarial,seed_2,coherent_overrotation,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.9935175846604738,0.010166033737442114,0.9755280911922454,0.9999998807907102,17
adversarial,adversarial,seed_2,coherent_overrotation,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.9751501423120499,0.02871464299596337,0.8535531163215635,0.9999998211860656,100
adversarial,adversarial,seed_2,coherent_overrotation,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.946189071238041,0.051795854388008974,0.726994901895523,0.999999701976776,100
adversarial,adversarial,seed_2,depolarizing,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.9336599532295674,0.02220020719291922,0.9027776122093197,0.9666665196418761,17
adversarial,adversarial,seed_2,depolarizing,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.8320376822352409,0.03915040751769375,0.7390228509902954,0.9344442486762998,100
adversarial,adversarial,seed_2,depolarizing,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.7348797705769538,0.049538416790500646,0.6363059282302855,0.8752639293670652,100
adversarial,adversarial,seed_2,readout,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.9167645468431358,0.0274634244475257,0.9024997949600218,0.9999998807907102,17
adversarial,adversarial,seed_2,readout,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.7898263430595397,0.04783716796503083,0.7353116273880004,0.9499998688697814,100
adversarial,adversarial,seed_2,readout,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.6769331362843513,0.05930231002699257,0.6026070415973662,0.9024997949600218,100
adversarial,adversarial,seed_3,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.9862579314245116,0.020061979779996707,0.9506248831748961,0.9999999403953551,18
adversarial,adversarial,seed_3,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,twirled,0.9999999403953551,0.7948237359523772,0.0,0.7948237359523772,0.7948237359523772,18
adversarial,adversarial,seed_3,amplitude_damping,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.9634876756370068,0.03133583928211938,0.8833004236221312,0.9999999403953551,100
adversarial,adversarial,seed_3,amplitude_damping,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,twirled,0.9999999403953551,0.7948237359523772,0.0,0.7948237359523772,0.7948237359523772,100
adversarial,adversarial,seed_3,amplitude_damping,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.939492617547512,0.03501719896039773,0.8555107712745665,0.9999999403953551,100
adversarial,adversarial,seed_3,amplitude_damping,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,twirled,0.9999999403953551,0.7948237359523772,0.0,0.7948237359523772,0.7948237359523772,100
adversarial,adversarial,seed_3,coherent_overrotation,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.9935357123613355,0.009879887542161719,0.9755280911922454,0.9999998807907102,18
adversarial,adversarial,seed_3,coherent_overrotation,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.9678213414549827,0.038157761968178563,0.793892353773117,0.9999997615814207,100
adversarial,adversarial,seed_3,coherent_overrotation,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.9432295893132686,0.05675295317534602,0.6545081436634063,0.9999997615814207,100
adversarial,adversarial,seed_3,depolarizing,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.9337035251988303,0.021575471329982172,0.9027776122093197,0.9666665196418761,18
adversarial,adversarial,seed_3,depolarizing,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.8196698933839798,0.037366106137997,0.7625179588794707,0.9043701887130735,100
adversarial,adversarial,seed_3,depolarizing,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.7330043283104897,0.04356887976654175,0.6576646268367767,0.87422439455986,100
adversarial,adversarial,seed_3,readout,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.9186109602451322,0.027754170322939205,0.9024997949600218,0.9999998807907102,18
adversarial,adversarial,seed_3,readout,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.7859451061487198,0.04267536975101615,0.7350971996784208,0.9499998688697814,100
adversarial,adversarial,seed_3,readout,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.679928371310234,0.047372973241415026,0.6008708178997039,0.8573747873306273,100
adversarial,adversarial,seed_4,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.9830422566125265,0.022416089621564945,0.9499998688697814,0.9999999403953551,19
adversarial,adversarial,seed_4,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,twirled,0.9999999403953551,0.7412280142307279,0.0,0.7412280142307279,0.7412280142307279,19
adversarial,adversarial,seed_4,amplitude_damping,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.9504639199376106,0.03682783334010688,0.8602545261383054,0.9999999403953551,100
adversarial,adversarial,seed_4,amplitude_damping,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,twirled,0.9999999403953551,0.741228014230728,1.1102230246251565e-16,0.7412280142307279,0.7412280142307279,100
adversarial,adversarial,seed_4,amplitude_damping,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.9257308341562747,0.04213020490671493,0.819988742470741,0.9999999403953551,100
adversarial,adversarial,seed_4,amplitude_damping,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,twirled,0.9999999403953551,0.741228014230728,1.1102230246251565e-16,0.7412280142307279,0.7412280142307279,100
adversarial,adversarial,seed_4,coherent_overrotation,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.9941999378957245,0.009819731671972318,0.9755280911922454,0.9999998807907102,19
adversarial,adversarial,seed_4,coherent_overrotation,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.9763030186295509,0.02868893690135305,0.8535531163215635,0.9999998211860656,100
adversarial,adversarial,seed_4,coherent_overrotation,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.9566491052508355,0.0479154613202636,0.7938922643661499,0.9999997615814207,100
adversarial,adversarial,seed_4,depolarizing,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.9396781921386717,0.023757170498355518,0.9027776122093197,0.9666665196418761,19
adversarial,adversarial,seed_4,depolarizing,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.8346982243657112,0.04225193203282155,0.7625335454940794,0.9344441890716552,100
adversarial,adversarial,seed_4,depolarizing,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.7497931230068207,0.043128958408421667,0.645838439464569,0.8470910489559172,100
adversarial,adversarial,seed_4,readout,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.925263000162024,0.028526266255246353,0.9024997949600218,0.9999998807907102,19
adversarial,adversarial,seed_4,readout,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.8120582610368727,0.04969945138047144,0.7351987361907957,0.9499998688697814,100
adversarial,adversarial,seed_4,readout,5,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.7119997742772103,0.05614130352734064,0.6026796400547026,0.8597497344017028,100
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/compare/run_0/circuit_robust.json,untwirled,0.9999999403953551,0.9807875670492647,0.01961827587112146,0.9506248831748961,0.9999999403953551,20
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/compare/run_0/circuit_robust.json,twirled,0.9999999403953551,0.7117555439472197,0.0,0.7117555439472197,0.7117555439472197,20
adversarial,compare,,amplitude_damping,3,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/compare/run_0/circuit_robust.json,untwirled,0.9999999403953551,0.9506160837411879,0.027800549711951752,0.8648368865251539,0.9999999403953551,100
