method,seed,clean_fidelity,robustness_index
vanilla,0,0.9714538977606251,0.9327588404339132
vanilla,1,0.998551443736435,0.9526714484931567
vanilla,2,0.9530601654840429,0.9594561763489758
vanilla,3,0.9435453549776882,0.9480152363016081
vanilla,4,0.9435451254685592,0.9506213442183779
vanilla,0,0.9714538977606251,0.9405627762807134
vanilla,1,0.998551443736435,0.9520636272034192
vanilla,2,0.9530601654840429,0.9577924017799111
vanilla,3,0.9435453549776882,0.9528356664438579
vanilla,4,0.9435451254685592,0.9482454506229147
robust,0,0.9999999551527478,0.9692576070539557
robust,1,0.9435450838621262,0.9623975257082065
robust,2,0.9808775418921883,0.9660029362545364
robust,3,0.9903925979483857,0.9689276221307627
robust,4,1.0000000421704622,0.9433976139712869
robust,,0.9999999551527478,0.9689410130109118
robust,0,0.9999999551527478,0.9624987208270652
robust,1,0.9435450838621262,0.9612648339502425
robust,2,0.9808775418921883,0.9662494929119441
robust,3,0.9903925979483857,0.9641638776706053
robust,4,1.0000000421704622,0.9527805441598562
robust,0,0.9999999551527478,0.9642397108789124
robust,1,0.9435450838621262,0.9604746106974756
robust,2,0.9808775418921883,0.9677889035408658
robust,3,0.9903925979483857,0.9658146677349356
robust,4,1.0000000421704622,0.9467952424929778
quantumnas,0,1.000000134358856,0.9362342519988791
quantumnas,1,1.000000134358856,0.9402671594645249
quantumnas,2,0.9999999657714581,0.9489491040598255
quantumnas,3,0.9999998814777642,0.9521749633606134
quantumnas,4,0.9999999657714581,0.9546091175492696
quantumnas,,1.000000134358856,0.9467688099600058
quantumnas,0,1.000000134358856,0.9415720446617215
quantumnas,1,1.000000134358856,0.9515751697769093
quantumnas,2,0.9999999657714581,0.9497414495847034
quantumnas,3,0.9999998814777642,0.9594598082853892
quantumnas,4,0.9999999657714581,0.9376116878908901
quantumnas,0,1.000000134358856,0.9386735247267841
quantumnas,1,1.000000134358856,0.9543299866578911
quantumnas,2,0.9999999657714581,0.9447484726290951
quantumnas,3,0.9999998814777642,0.9592120932149881
quantumnas,4,0.9999999657714581,0.9461793396850738
clean_best,0,0.4999999999999999,0.9960652600216733
clean_best,1,0.4999999999999999,0.9960423323629318
clean_best,2,0.4999999930121364,1.0
clean_best,3,0.4999999930121364,1.0
clean_best,4,0.4999999999999999,0.9951684076650209
robust_final,0,0.9999999551527478,0.9658359822437386
robust_final,1,0.9435450838621262,0.9607563689530232
robust_final,2,0.9808775418921883,0.9711404811407827
robust_final,3,0.9903925979483857,0.9661341077002019
robust_final,4,1.0000000421704622,0.9514766339370588
