run_idx,circuit_type,attack_mode,attacked_fidelity
2,robust,asymmetric_noise_untwirled,0.7374609112739561
2,robust,asymmetric_noise_untwirled,0.7374609112739561
2,robust,asymmetric_noise_untwirled,0.7374609112739561
2,robust,asymmetric_noise_untwirled,0.7374609112739561
2,robust,asymmetric_noise_untwirled,0.7374609112739561
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,quantumnas,asymmetric_noise_untwirled,0.4048492610454559
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,vanilla,asymmetric_noise_mitigated,0.38481900515034795
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,robust,asymmetric_noise_mitigated,0.9128384210634976
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
2,quantumnas,asymmetric_noise_mitigated,0.5704015689698281
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
3,vanilla,asymmetric_noise_untwirled,0.29185189306735987
