group,run,seed,noise_family,attack_budget,noise_rate,circuit_path,clean_fidelity,attacked_mean,attacked_std,attacked_min,attacked_max,n_attacks_evaluated
adversarial,compare,,depolarizing,1,0.05,results/4/compare/run_2/circuit_robust.json,0.9999999403953551,0.9412220716476438,0.03116345242336065,0.9027776122093197,0.9666665196418761,5
adversarial,compare,,depolarizing,3,0.05,results/4/compare/run_2/circuit_robust.json,0.9999999403953551,0.8765110099315641,0.05228699405149058,0.7898833155632019,0.9666665196418761,25
adversarial,compare,,amplitude_damping,1,0.05,results/4/compare/run_2/circuit_robust.json,0.9999999403953551,0.977842855453491,0.022450237361913466,0.9506248831748961,0.9999999403953551,5
adversarial,compare,,amplitude_damping,3,0.05,results/4/compare/run_2/circuit_robust.json,0.9999999403953551,0.9524208533763883,0.029887553571940177,0.8963911235332487,0.9999999403953551,25
adversarial,compare,,coherent_overrotation,1,0.05,results/4/compare/run_2/circuit_robust.json,0.9999999403953551,0.9889800012111662,0.011211086891482105,0.9755280911922454,0.9999998807907102,5
adversarial,compare,,coherent_overrotation,3,0.05,results/4/compare/run_2/circuit_robust.json,0.9999999403953551,0.9607878398895262,0.03640054755835826,0.8535531163215635,0.9999998807907102,25
adversarial,compare,,depolarizing,1,0.05,results/4/compare/run_3/circuit_robust.json,0.9999999403953551,0.9293516774972278,0.02180727354281967,0.9027776122093197,0.9666665196418761,6
adversarial,compare,,depolarizing,3,0.05,results/4/compare/run_3/circuit_robust.json,0.9999999403953551,0.8447439023634282,0.05074832174850253,0.7645587027072905,0.9666665196418761,41
adversarial,compare,,amplitude_damping,1,0.05,results/4/compare/run_3/circuit_robust.json,0.9999999403953551,0.9815357029438018,0.022095170911431043,0.9506248831748961,0.9999999403953551,6
adversarial,compare,,amplitude_damping,3,0.05,results/4/compare/run_3/circuit_robust.json,0.9999999403953551,0.9576566313825001,0.029810911505711243,0.8963911235332487,0.9999999403953551,41
adversarial,compare,,coherent_overrotation,1,0.05,results/4/compare/run_3/circuit_robust.json,0.9999999403953551,0.9908166478077569,0.011027544816389338,0.9755280911922454,0.9999998807907102,6
adversarial,compare,,coherent_overrotation,3,0.05,results/4/compare/run_3/circuit_robust.json,0.9999999403953551,0.9670709277071602,0.03344929932782585,0.8535531163215635,0.9999998807907102,41
adversarial,compare,,depolarizing,1,0.05,results/4/compare/run_4/circuit_robust.json,0.9999999403953551,0.9268053919076916,0.026341698087758266,0.9027776122093197,0.9666665196418761,4
adversarial,compare,,depolarizing,3,0.05,results/4/compare/run_4/circuit_robust.json,0.9999999403953551,0.8610919990709849,0.05521344303208356,0.7645587027072905,0.9666665196418761,14
adversarial,compare,,amplitude_damping,1,0.05,results/4/compare/run_4/circuit_robust.json,0.9999999403953551,0.9723035842180251,0.021831143302802843,0.9506248831748961,0.9999999403953551,4
adversarial,compare,,amplitude_damping,3,0.05,results/4/compare/run_4/circuit_robust.json,0.9999999403953551,0.9461667899574551,0.02964902656920947,0.8963911235332487,0.9999999403953551,14
adversarial,compare,,coherent_overrotation,1,0.05,results/4/compare/run_4/circuit_robust.json,0.9999999403953551,0.9862250164151191,0.010916083568751813,0.9755280911922454,0.9999998211860656,4
adversarial,compare,,coherent_overrotation,3,0.05,results/4/compare/run_4/circuit_robust.json,0.9999999403953551,0.9524558314255305,0.039989962187532924,0.8535531163215635,0.9999998211860656,14
architect_baseline,baseline,,depolarizing,1,0.05,results/4/baseline/circuit_vanilla.json,0.9999999403953551,0.9305206425487993,0.014321686300635614,0.9027776122093197,0.9666665196418761,16
architect_baseline,baseline,,depolarizing,3,0.05,results/4/baseline/circuit_vanilla.json,0.9999999403953551,0.8209465650477629,0.03379662215735687,0.7523330152034758,0.9666665196418761,696
architect_baseline,baseline,,amplitude_damping,1,0.05,results/4/baseline/circuit_vanilla.json,0.9999999403953551,0.9891395429149268,0.016796469542105036,0.9506248831748961,0.9999999403953551,16
architect_baseline,baseline,,amplitude_damping,3,0.05,results/4/baseline/circuit_vanilla.json,0.9999999403953551,0.970333042565262,0.025832561331597056,0.8845161199569701,0.9999999403953551,696
architect_baseline,baseline,,coherent_overrotation,1,0.05,results/4/baseline/circuit_vanilla.json,0.9999999403953551,0.9954019263386724,0.007949279161660022,0.9755280911922454,0.9999998807907102,16
architect_baseline,baseline,,coherent_overrotation,3,0.05,results/4/baseline/circuit_vanilla.json,0.9999999403953551,0.9805590608424839,0.024588180741951248,0.8535530567169188,0.9999998807907102,696
quantumnas,quantumnas,,depolarizing,1,0.05,results/4/quantumnas/circuit_quantumnas.json,0.9999924451112745,0.9494589547316232,0.022920931786849636,0.9027709662914275,0.9666594117879868,15
quantumnas,quantumnas,,depolarizing,3,0.05,results/4/quantumnas/circuit_quantumnas.json,0.9999924451112745,0.8678117389523464,0.03860006496289272,0.763983443379402,0.9666594117879868,575
quantumnas,quantumnas,,amplitude_damping,1,0.05,results/4/quantumnas/circuit_quantumnas.json,0.9999924451112745,0.9776074041922886,0.01927754184474278,0.9494468271732328,0.9999924451112745,15
quantumnas,quantumnas,,amplitude_damping,3,0.05,results/4/quantumnas/circuit_quantumnas.json,0.9999924451112745,0.9397355054254117,0.030280795824114325,0.8577793985605238,0.9999924451112745,575
quantumnas,quantumnas,,coherent_overrotation,1,0.05,results/4/quantumnas/circuit_quantumnas.json,0.9999924451112745,0.9927376081546146,0.007506708496461566,0.9755208343267439,0.9999923557043073,15
quantumnas,quantumnas,,coherent_overrotation,3,0.05,results/4/quantumnas/circuit_quantumnas.json,0.9999924451112745,0.9770359474938849,0.01948996843464714,0.8535468429327009,0.9999923557043073,575
