clean_energy,worst_energy,hf,fci,method
-0.5246155553643469,-0.5246155553643469,-1.116998996754004,-1.1373060357533997,RL
-0.34368435558011534,-0.34368435558011534,-1.116998996754004,-1.1373060357533997,RL
-1.1372629404067993,-1.0849287509918213,-1.116998996754004,-1.1373060357533997,HEA adversarial
-1.137306571006775,-1.084970235824585,-1.116998996754004,-1.1373060357533997,HEA adversarial
-1.116998996754004,-1.0179518405790053,-1.116998996754004,-1.1373060357533997,Architect adversarial
-1.1169989967540044,-0.524615555364347,-1.116998996754004,-1.1373060357533997,Architect adversarial
