method,variant,noise_family,rate,energy,seed
Architect adversarial,mitigated,coherent_overrotation,0.01,0.5229871690005997,0
Architect adversarial,mitigated,coherent_overrotation,0.02,0.010825425428312023,0
Architect adversarial,mitigated,coherent_overrotation,0.05,0.26426751907088386,0
Architect adversarial,mitigated,coherent_overrotation,0.1,0.7891743670531566,0
Architect adversarial,mitigated,readout,0.0,0.5484773778205702,0
Architect adversarial,mitigated,readout,0.01,0.036315634248282484,0
Architect adversarial,mitigated,readout,0.02,-0.06590926466153926,0
Architect adversarial,mitigated,readout,0.05,0.1072124016623976,0
Architect adversarial,mitigated,readout,0.1,1.0354093902758397,0
Architect adversarial,untwirled,depolarizing,0.0,-0.0656452010316006,1
Architect adversarial,untwirled,depolarizing,0.01,-0.06564520103160063,1
Architect adversarial,untwirled,depolarizing,0.02,0.07423206830741134,1
Architect adversarial,untwirled,depolarizing,0.05,0.08729605188822462,1
Architect adversarial,untwirled,depolarizing,0.1,-0.0656452010316006,1
Architect adversarial,untwirled,amplitude_damping,0.0,-0.0656452010316006,1
Architect adversarial,untwirled,amplitude_damping,0.01,-0.0656452010316006,1
Architect adversarial,untwirled,amplitude_damping,0.02,-0.06564520103160057,1
Architect adversarial,untwirled,amplitude_damping,0.05,-0.06564520103160058,1
Architect adversarial,untwirled,amplitude_damping,0.1,-0.0656452010316006,1
Architect adversarial,untwirled,coherent_overrotation,0.0,-0.0656452010316006,1
Architect adversarial,untwirled,coherent_overrotation,0.01,-0.0656452010316006,1
Architect adversarial,untwirled,coherent_overrotation,0.02,-0.0656452010316006,1
Architect adversarial,untwirled,coherent_overrotation,0.05,-0.06564520103160057,1
Architect adversarial,untwirled,coherent_overrotation,0.1,-0.0656452010316005,1
Architect adversarial,untwirled,readout,0.0,-0.0656452010316006,1
Architect adversarial,untwirled,readout,0.01,-0.0656452010316006,1
Architect adversarial,untwirled,readout,0.02,-0.06564520103160063,1
Architect adversarial,untwirled,readout,0.05,0.07423206830741134,1
Architect adversarial,untwirled,readout,0.1,-0.06564520103160063,1
Architect adversarial,mitigated,depolarizing,0.0,-0.06564520103160243,1
Architect adversarial,mitigated,depolarizing,0.01,-0.06564520103160051,1
Architect adversarial,mitigated,depolarizing,0.02,0.07455093844871223,1
Architect adversarial,mitigated,depolarizing,0.05,-0.06590926466153926,1
Architect adversarial,mitigated,depolarizing,0.1,-0.06590926466153926,1
Architect adversarial,mitigated,amplitude_damping,0.0,-0.06564520103160423,1
Architect adversarial,mitigated,amplitude_damping,0.01,-0.06564520103159492,1
Architect adversarial,mitigated,amplitude_damping,0.02,-0.06590926466153926,1
Architect adversarial,mitigated,amplitude_damping,0.05,0.1339764224426766,1
Architect adversarial,mitigated,amplitude_damping,0.1,0.01082541968224643,1
Architect adversarial,mitigated,coherent_overrotation,0.0,-0.06564520103159756,1
Architect adversarial,mitigated,coherent_overrotation,0.01,-0.0656452010316009,1
Architect adversarial,mitigated,coherent_overrotation,0.02,-0.06564520103159502,1
Architect adversarial,mitigated,coherent_overrotation,0.05,-0.06564520103160061,1
Architect adversarial,mitigated,coherent_overrotation,0.1,-0.06564520103159388,1
Architect adversarial,mitigated,readout,0.0,-0.06564520103159979,1
Architect adversarial,mitigated,readout,0.01,0.04005357635190885,1
Architect adversarial,mitigated,readout,0.02,-0.01901944458526324,1
Architect adversarial,mitigated,readout,0.05,0.1558271420885042,1
Architect adversarial,mitigated,readout,0.1,-0.06590926466153926,1
Architect adversarial,untwirled,depolarizing,0.0,-0.0656452010316013,2
Architect adversarial,untwirled,depolarizing,0.01,-0.0656452010316013,2
Architect adversarial,untwirled,depolarizing,0.02,-0.0656452010316013,2
Architect adversarial,untwirled,depolarizing,0.05,0.07423206830741351,2
Architect adversarial,untwirled,depolarizing,0.1,-0.0656452010316013,2
Architect adversarial,untwirled,amplitude_damping,0.0,-0.0656452010316013,2
Architect adversarial,untwirled,amplitude_damping,0.01,-0.06564520103160126,2
Architect adversarial,untwirled,amplitude_damping,0.02,-0.06564520103160126,2
Architect adversarial,untwirled,amplitude_damping,0.05,-0.06564520103160126,2
Architect adversarial,untwirled,amplitude_damping,0.1,-0.06564520103160124,2
Architect adversarial,untwirled,coherent_overrotation,0.0,-0.0656452010316013,2
Architect adversarial,untwirled,coherent_overrotation,0.01,-0.06564520103160126,2
Architect adversarial,untwirled,coherent_overrotation,0.02,-0.06564520103160126,2
Architect adversarial,untwirled,coherent_overrotation,0.05,-0.06564520103160124,2
Architect adversarial,untwirled,coherent_overrotation,0.1,-0.06564520103160111,2
Architect adversarial,untwirled,readout,0.0,-0.0656452010316013,2
Architect adversarial,untwirled,readout,0.01,-0.0656452010316013,2
Architect adversarial,untwirled,readout,0.02,-0.0656452010316013,2
Architect adversarial,untwirled,readout,0.05,-0.0656452010316013,2
Architect adversarial,untwirled,readout,0.1,0.21962555750119597,2
Architect adversarial,mitigated,depolarizing,0.0,-0.06590926466153926,2
Architect adversarial,mitigated,depolarizing,0.01,-0.05780912338955719,2
Architect adversarial,mitigated,depolarizing,0.02,-0.06590926466153926,2
Architect adversarial,mitigated,depolarizing,0.05,-0.06590926466153926,2
Architect adversarial,mitigated,depolarizing,0.1,0.8636402462692844,2
Architect adversarial,mitigated,amplitude_damping,0.0,0.7280521361268005,2
Architect adversarial,mitigated,amplitude_damping,0.01,-0.06590926466153926,2
Architect adversarial,mitigated,amplitude_damping,0.02,0.10918331447593774,2
Architect adversarial,mitigated,amplitude_damping,0.05,0.3757405797260258,2
Architect adversarial,mitigated,amplitude_damping,0.1,0.30298326067604764,2
Architect adversarial,mitigated,coherent_overrotation,0.0,0.016257843274993373,2
Architect adversarial,mitigated,coherent_overrotation,0.01,0.7655371310496429,2
Architect adversarial,mitigated,coherent_overrotation,0.02,0.6085992673616778,2
Architect adversarial,mitigated,coherent_overrotation,0.05,0.9918610918157079,2
Architect adversarial,mitigated,coherent_overrotation,0.1,-0.06590926466153926,2
Architect adversarial,mitigated,readout,0.0,0.7885116476254219,2
Architect adversarial,mitigated,readout,0.01,0.4953196196363882,2
Architect adversarial,mitigated,readout,0.02,0.43936849541052264,2
Architect adversarial,mitigated,readout,0.05,-0.06586055129187476,2
Architect adversarial,mitigated,readout,0.1,0.3207102083727215,2
Architect adversarial,untwirled,depolarizing,0.0,-0.06564520103160061,3
Architect adversarial,untwirled,depolarizing,0.01,-0.06564520103160061,3
Architect adversarial,untwirled,depolarizing,0.02,-0.06564520103160061,3
Architect adversarial,untwirled,depolarizing,0.05,-0.06564520103160061,3
Architect adversarial,untwirled,depolarizing,0.1,-0.06564520103160061,3
Architect adversarial,untwirled,amplitude_damping,0.0,-0.06564520103160061,3
Architect adversarial,untwirled,amplitude_damping,0.01,-0.06564520103160061,3
Architect adversarial,untwirled,amplitude_damping,0.02,-0.06564520103160058,3
Architect adversarial,untwirled,amplitude_damping,0.05,-0.0656452010316006,3
Architect adversarial,untwirled,amplitude_damping,0.1,-0.0656452010316006,3
Architect adversarial,untwirled,coherent_overrotation,0.0,-0.06564520103160061,3
Architect adversarial,untwirled,coherent_overrotation,0.01,-0.06564520103160058,3
Architect adversarial,untwirled,coherent_overrotation,0.02,-0.06564520103160058,3
Architect adversarial,untwirled,coherent_overrotation,0.05,-0.06564520103160058,3
Architect adversarial,untwirled,coherent_overrotation,0.1,-0.06564520103160046,3
Architect adversarial,untwirled,readout,0.0,-0.06564520103160061,3
Architect adversarial,untwirled,readout,0.01,-0.06564520103160061,3
Architect adversarial,untwirled,readout,0.02,0.08729605188821997,3
Architect adversarial,untwirled,readout,0.05,0.07423206830741194,3
Architect adversarial,untwirled,readout,0.1,-0.06564520103160061,3
Architect adversarial,mitigated,depolarizing,0.0,0.12553137109955387,3
Architect adversarial,mitigated,depolarizing,0.01,0.15102154744922686,3
Architect adversarial,mitigated,depolarizing,0.02,0.010825411756612618,3
Architect adversarial,mitigated,depolarizing,0.05,-0.06590926466153926,3
Architect adversarial,mitigated,depolarizing,0.1,-0.06590926466153926,3
Architect adversarial,mitigated,amplitude_damping,0.0,0.010825439100017131,3
Architect adversarial,mitigated,amplitude_damping,0.01,0.08729606739429871,3
Architect adversarial,mitigated,amplitude_damping,0.02,-0.06590926466153926,3
Architect adversarial,mitigated,amplitude_damping,0.05,-0.06590926466153926,3
Architect adversarial,mitigated,amplitude_damping,0.1,-0.06590926466153926,3
Architect adversarial,mitigated,coherent_overrotation,0.0,0.03631563424828602,3
Architect adversarial,mitigated,coherent_overrotation,0.01,0.15102158160277876,3
Architect adversarial,mitigated,coherent_overrotation,0.02,-0.014664780047850406,3
Architect adversarial,mitigated,coherent_overrotation,0.05,0.0363156275753745,3
Architect adversarial,mitigated,coherent_overrotation,0.1,0.2402373030990925,3
Architect adversarial,mitigated,readout,0.0,0.17651180753809534,3
Architect adversarial,mitigated,readout,0.01,-0.06590926466153926,3
Architect adversarial,mitigated,readout,0.02,0.15102157991952472,3
Architect adversarial,mitigated,readout,0.05,-0.06590926466153926,3
Architect adversarial,mitigated,readout,0.1,0.21943959412471545,3
Architect adversarial,untwirled,depolarizing,0.0,-0.06564520103159957,4
Architect adversarial,untwirled,depolarizing,0.01,-0.06564520103159957,4
Architect adversarial,untwirled,depolarizing,0.02,-0.06564520103159957,4
Architect adversarial,untwirled,depolarizing,0.05,-0.06564520103159957,4
Architect adversarial,untwirled,depolarizing,0.1,-0.06564520103159957,4
Architect adversarial,untwirled,amplitude_damping,0.0,-0.06564520103159957,4
Architect adversarial,untwirled,amplitude_damping,0.01,-0.06564520103159956,4
Architect adversarial,untwirled,amplitude_damping,0.02,-0.06564520103159957,4
Architect adversarial,untwirled,amplitude_damping,0.05,-0.06564520103159953,4
Architect adversarial,untwirled,amplitude_damping,0.1,-0.06564520103159957,4
Architect adversarial,untwirled,coherent_overrotation,0.0,-0.06564520103159957,4
Architect adversarial,untwirled,coherent_overrotation,0.01,-0.06564520103159954,4
Architect adversarial,untwirled,coherent_overrotation,0.02,-0.06564520103159954,4
Architect adversarial,untwirled,coherent_overrotation,0.05,-0.06564520103159956,4
Architect adversarial,untwirled,coherent_overrotation,0.1,-0.06564520103159956,4
Architect adversarial,untwirled,readout,0.0,-0.06564520103159957,4
Architect adversarial,untwirled,readout,0.01,-0.06564520103159957,4
Architect adversarial,untwirled,readout,0.02,-0.06564520103159957,4
Architect adversarial,untwirled,readout,0.05,0.9922072704750009,4
Architect adversarial,untwirled,readout,0.1,0.9922072704750009,4
Architect adversarial,mitigated,depolarizing,0.0,0.3259773888281233,4
Architect adversarial,mitigated,depolarizing,0.01,0.8810588987971175,4
Architect adversarial,mitigated,depolarizing,0.02,-0.06590926466153926,4
Architect adversarial,mitigated,depolarizing,0.05,0.4906671284710716,4
Architect adversarial,mitigated,depolarizing,0.1,1.0038364025325295,4
Architect adversarial,mitigated,amplitude_damping,0.0,0.061168084726584936,4
Architect adversarial,mitigated,amplitude_damping,0.01,1.7845352658606042,4
Architect adversarial,mitigated,amplitude_damping,0.02,0.058990754129781706,4
Architect adversarial,mitigated,amplitude_damping,0.05,0.7565549714216356,4
Architect adversarial,mitigated,amplitude_damping,0.1,-0.06590926466153926,4
Architect adversarial,mitigated,coherent_overrotation,0.0,-0.06590926466153926,4
Architect adversarial,mitigated,coherent_overrotation,0.01,0.335775376513738,4
Architect adversarial,mitigated,coherent_overrotation,0.02,-0.06590926466153926,4
Architect adversarial,mitigated,coherent_overrotation,0.05,0.5142614523616412,4
Architect adversarial,mitigated,coherent_overrotation,0.1,0.23959954646637863,4
Architect adversarial,mitigated,readout,0.0,0.8381500452027213,4
Architect adversarial,mitigated,readout,0.01,1.4883306066880437,4
Architect adversarial,mitigated,readout,0.02,-0.06590926466153926,4
Architect adversarial,mitigated,readout,0.05,-0.06590926466153926,4
Architect adversarial,mitigated,readout,0.1,0.23245919134260756,4
